"wallet,""total_points"""
"0x000c7b30b021f554b989ee4c6b39d0f1b2afcdbc,""16863"""
"0x000db842b726805c60c19ffb578ddee5b16add00,""596"""
"0x000f7ca4c26d4bdcf3a1ec7778fd51909dfcbc70,""3412"""
"0x001538c7a99f5924c38a821b6a9908d2740475ef,""43"""
"0x00194c8f203d448d5dcfa9dabb34fcbe5021fd80,""1667"""
"0x72a7f391888abf285aae7915017adf5e88c6f00d,""163"""
"0x72acbef9b2b0e12efcabf370551fd5a54939168d,""14423"""
"0x72cb6785c76ba358f19b56d07067050c5aa76162,""18483"""
"0x72cf97b0cb9709f282697bab417abf0988b8b64b,""1012"""
"0x72d4b4ef0e75980a2ec1b1ee52dca1297b8d91b3,""467"""
"0x72d54e7944ead43e4001efc3997432a53c13d8c3,""14623"""
"0x72e242df9f3c6ca31b12d280a80c2d192f316770,""628"""
"0x72f718bf81e4e688d768ab546a11d8856697303c,""16623"""
0x72F8d5Fe7f99870cF343398E65fc0A06A702D67B,NULL
"0x7302ac5db474d7dc81be688c6845d1491c749269,""1060"""
"0x731ebe768fd94f63a377718ff24c55c5326aa711,""43"""
"0x73525176d7c489fdb0031bad5fd300c62474aceb,""43"""
"0x73778f7a8c3bc81c4571e201fe903d8801cae9c9,""135"""
"0x737c766aa5802a39f75eb833c4eb5d0857bc88d2,""135"""
"0x7380bd206cb871efa73833e5929afad53b7d472b,""163"""
"0x7381ab3aa08d8d476132cec4a0705178ba048198,""163"""
"0x738835f42704ea63dd64da20a5acdd563d84c862,""252"""
"0x7390d699df1ee58d52cba0308ac9f4f00fb408c1,""63"""
"0x73a04e2864c5d7168129566313fe4bb5ab4ab331,""183"""
"0x73a6994d84232c6a0f49fa842dc2c5aae53c9baf,""590"""
"0x73af87a3b7932d166237c8baab2b7bacb2f5fe7f,""43"""
"0x73b67ec1c8170996fd6d71bb68bab1fea4d1ea0f,""103"""
"0x73b6e6b7697c61cf22f282fe49bc145cb91678bf,""292"""
"0x73d085210db361cafe152153916bd74c97540363,""163"""
"0x73d18f54d5919495769e42cb1d99ca9e74e309dc,""699"""
"0x73d28991afdfad068acf57905bae3ac23f52126e,""20"""
"0x73d7302c00604c94c0de4c70b06aa7cffcc3c8f4,""676"""
"0x73f31e195010b8ead465190c4b06b3a1e538c513,""814"""
"0x7404247c22877c0290805870237a3f47383da428,""43"""
"0x740e77a93accac3d399ba645de91af6644f042c0,""745"""
"0x7413f0df1223586f14fd081ea25ee171730e052c,""243"""
"0x74159dcb2370fc7317cb37eb08c839a65a3c543c,""283"""
"0x741b40974d68aad4b96753e90ae1766c586ab95d,""1206"""
"0x7423c0e1ad05f11128839edc9789047dcd739391,""169"""
"0x74288b17e2661f87654a1c830eaf8cdde4febeb1,""777"""
"0x742ab8d0f7982d8299ac0925ece6dfe418d93620,""43"""
"0x74317281b038fb339142cf07e9f8e5c18af8ff98,""15843"""
"0x74337a95d0ae7587dd635df18b656c185878a4c4,""864"""
"0x7441e5efc61f67fc4f59798015752b11601042ad,""510"""
"0x7446442beb47a362a3dbf691bd7a4702f90fa832,""763"""
"0x7457324ca8417770bd919a0fd63b8c92f48c5774,""229"""
"0x74588a493ac85e217da78e98a6f64d8bdabdee41,""263"""
"0x745a1cf96c35fc56cefdebb24f7a12c682c203c6,""63"""
"0x745b70e5dab97b64d0037da2f5a1a18568847de1,""742"""
"0x7469cb9d515edb4ab29090eb9d82e83633130910,""43"""
"0x7469e07892c584d0c48ee9aa39757addce4c7d81,""1558"""
"0x7476281cb7b66b8245753d86680d6b9c4e3d55f1,""19483"""
"0x74797a5792fa879733aa2d4ac4ef5849f463752f,""17403"""
"0x747a4fa478cbe09ad415b99ff40742247c17194f,""43"""
"0x748232ba1bffbb48ef93d004c7bb6112bd295540,""17023"""
"0x7489230de859b4844616b0aed1256fdea8e4b5be,""1172"""
"0x748ea2f13b373e75497d1bba251efb8389cdff82,""1361"""
"0x748ed81b7acf2b2b175ad75b5f17e0b0f0bcd7ff,""719"""
"0x7491756f1ff36ec9de04546110b5d8c4d5a37464,""16843"""
"0x749688aef7a34be3c5bc0ffb64ae2309ba40b1b3,""316"""
"0x74a6796f315e74489957314f21546b41e3ce4adb,""587"""
"0x74aa5672cee01de038b6ae5b3a4ae77b699e39ed,""13843"""
"0x74ab02c5a1249ecb3607f82c39837bba06b6788c,""283"""
"0x74bbff3a7d2f9bfa7ed2e8304abea5d80e50cb54,""9821"""
"0x74d79cd8c697ce7dbd526a5447235caab64e1041,""283"""
"0x74d9434971e8a6e08365aca941f26aa1294439a1,""943"""
"0x74df9507306742c75c53ca50662b5855504536e8,""143"""
"0x74eb6afc7495169b3edb01415033c894b82d79dc,""15083"""
"0x74eb984bbbcb3429938c67218d218874e0eb00ad,""283"""
"0x74f7a8550732556cbe695e7dcf3cbbc78cc39b49,""103"""
